name,nit,phone,date_init,date_actual,last_visit,fct1,ct1,tt1,fct2,ct2,tt2,fct3,ct3,tt3,fct4,ct4,tt4,fct5,ct5,tt5,fct6,ct6,tt6,fct7,ct7,tt7,fct8,ct8,tt8,fct9,ct9,tt9,fct10,ct10,tt10,fct11,ct11,tt11,fct12,ct12,tt12,fct13,ct13,tt13,fct14,ct14,tt14,fct15,ct15,tt15,total_compras,total_visitas,mgt1,mgt2,mgt3,mgt4,mgt5,mgt6,mgt7,mgt8,mgt9,mgt10,mgt11,mgt12,mgt13,mgt14,mgt15,total_spent
Leila Puckett,8459440,37254440,6/30/2017,7/1/2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,1,8,0,0,0,1,1,6,1,1,15,1,1,12,1,1,10,0,0,0,0,0,0,1,1,14,0,0,0,7,21,0,0,0,0,175.96,80.62,0,150.54,113.84,37.22,95.37,0,0,124.76,0,778.31
Cody Potts,3318831,37784291,6/30/2017,7/1/2017,1,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,1,1,15,3,18,0,0,137.41,0,0,0,0,0,0,0,49.86,0,0,0,168.78,356.05
Risa Mullen,7904935,35052033,6/30/2017,7/1/2017,1,0,0,0,0,0,0,0,0,0,1,1,11,2,1,14,1,1,8,0,0,0,1,1,5,1,1,8,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,7,15,0,0,0,190.2,125.59,98.63,0,111.26,42.32,0,0,135.03,0,0,0,703.03
Sebastian Patrick,4196506,30873926,6/29/2017,7/1/2017,2,3,1,10,3,1,6,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,1,1,13,2,1,5,0,0,0,0,0,0,11,18,268.21,249.22,0,124.25,0,0,0,0,12.13,0,0,155.28,224.64,0,0,1033.74
Brady Marks,9661125,34405786,6/29/2017,7/1/2017,2,0,0,0,0,0,0,0,0,0,1,1,11,2,1,13,2,1,13,1,1,15,1,1,9,1,1,13,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,1,1,9,10,24,0,0,0,196.47,202.44,130.93,23.06,143.33,156,0,0,0,57.05,0,30.73,940.02
Cade Carlson,4704664,36397609,6/29/2017,7/1/2017,2,1,1,8,0,0,0,1,1,6,1,1,6,0,0,0,0,0,0,1,1,7,1,1,11,0,0,0,0,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,7,19,164.23,0,140.98,130.67,0,0,25.48,72.57,0,0,256.9,0,0,0,0,790.83
Clarke Mills,1598001,33899225,6/29/2017,7/1/2017,2,0,0,0,1,1,9,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0,148.54,0,76.9,0,0,0,0,69.51,0,0,0,0,0,0,294.95
Ingrid Rivers,4510875,32534328,6/28/2017,7/1/2017,3,0,0,0,1,1,9,2,1,13,2,1,9,0,0,0,0,0,0,0,0,0,1,1,14,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,1,1,15,1,1,13,9,20,0,185.31,55.25,215.99,0,0,0,71.8,0,196.1,0,0,0,65.62,60.09,850.16
Jeremy Houston,7255554,31683547,6/28/2017,7/1/2017,3,1,1,14,2,1,6,1,1,10,0,0,0,1,1,15,0,0,0,0,0,0,1,1,15,1,1,15,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,8,17,84.55,189.16,158.42,0,54.94,0,0,133.75,54.01,0,0,0,42.39,0,0,717.22
Zephania Jensen,5999571,38924585,6/28/2017,7/1/2017,3,0,0,0,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,4,15,0,0,99.97,0,0,0,35.54,0,105.07,0,0,0,0,0,146.85,387.43
